ID,English,Spanish,Ukrainian
1,Type password,Escribe la contraseña,Введіть пароль
2,Account deletion info,Información sobre la eliminación de la cuenta,Інформація про видалення акаунта
3,Learn about GDPR,Aprender sobre GDPR,Дізнайтеся про GDPR
4,Cancel,Cancelar,Скасувати
5,Accept,Aceptar,Прийняти
6,Username:,Usuario:,Ім'я користувача:
7,this is disabled,esto está deshabilitado,це відключено
8,Data deletion info,Información sobre la eliminación de datos,Інформація про видалення даних
9,New password,Nueva contraseña,Новий пароль
10,Repeat password,Repite la contraseña,Повторіть пароль
11,New username,Nuevo usuario,Нове ім'я користувача
12,I forgot my password,Olvidé mi contraseña,Я забув свій пароль
13,MATCH ENDED,PARTIDA TERMINADA,МАТЧ ЗАВЕРШЕНО
14,WINNER,GANADOR,ПЕРЕМОЖЕЦЬ
16,Spectate,Espectar,Спостерігати
17,Return to Menu,Volver al Menú,Повернутися до меню
18,Play Again,Jugar de nuevo,Грати знову
19,Tournament,Torneo,Турнір
20,Round nº 1,Ronda nº 1,Раунд № 1
21,Match:,Partido:,Матч:
23,Prev,Anterior,Попередній
24,Next,Siguiente,Наступний
25,Exit,Salir,Вийти
26,Waiting Players,Esperando jugadores,Очікування гравців
27,Code:,Código:,Код:
28,New email,Nuevo correo,Нова електронна пошта
29,Español名,Español,Іспанська
30,English,Inglés,Англійська
31,Login,Iniciar sesión,Увійти
32,Enter the code sent to:,Ingrese el código enviado a:,Введіть код, надісланий на:
34,Enter code:,Ingrese código:,Введіть код:
35,Sign Up,Registrarse,Зареєструватися
36,Transcendence,Trascendencia,Трансцендентність
37,Local,Local,Локально
38,Multiplayer,Multijugador,Мультиплеєр
39,Username,Usuario,Ім'я користувача
40,Email,Correo,Електронна пошта
41,Password,Contraseña,Пароль
42,Data Deletion,Eliminación de datos,Видалення даних
43,Account Deletion,Eliminación de cuenta,Видалення акаунта
44,Friends,Amigos,Друзі
45,New Friend,Nuevo amigo,Новий друг
46,Create match,Crear partida,Створити матч
47,Join match,Unirse a partida,Приєднатися до матчу
48,Nº of players,Nº de jugadores,Кількість гравців
49,Points to win,Puntos para ganar,Очки для перемоги
50,Register,Registrarse,Зареєструватися
51,Email address,Dirección de correo,Електронна адреса
52,Edit profile,Editar perfil,Редагувати профіль
53,Language,Idioma,Мова
54,My profile,Mi perfil,Мій профіль
55,Wins:1,Victorias:1,Перемоги:1
56,Loses:1,Derrotas:1,Поразки:1
57,Total:1,Total:1,Загалом:1
